Customer,Margin Percent,Origin City,Destination City,Mode,Modes,Loads
CINSA USA (113476-P1),10.18,LAREDO,HOUSTON,LTL,LTL,CINSA USA (113476-P1)
FBD LOGISTICS (228466-P1),17.1,Walnut,Aberdeen,Truckload Expedited,Truckload Expedited,FBD LOGISTICS (228466-P1)
LYNN ELECTRONICS (107514-P1),12.0,FORT LAUDERDALE,NORFOLK,LTL,LTL,LYNN ELECTRONICS (107514-P1)
WORLD DEPOT (100744-P1),15.43,AZUSA,NASH,LTL,LTL,WORLD DEPOT (100744-P1)
EASYFLEX USA (58997-P1),15.0,DENTON,BEND,LTL,LTL,EASYFLEX USA (58997-P1)
GMI WHEELS (234993-P1),13.0,CEDAR CITY,MILL CREEK,LTL,LTL,GMI WHEELS (234993-P1)
WORLD DEPOT (100744-P1),14.0,AZUSA,SAINT CLAIR SHORES,LTL,LTL,WORLD DEPOT (100744-P1)
CODAN MX (247594-P1),46.8,SAN CLEMENTE,SAN DIEGO,LTL,LTL,CODAN MX (247594-P1)
ARGONIDE CORPORATION (105751-P1),13.61,BENTONVILLE,SANFORD,LTL,LTL,ARGONIDE CORPORATION (105751-P1)
ORWELL INC (253734-P1),73.22,LA MIRADA,FONTANA,LTL,LTL,ORWELL INC (253734-P1)
EASYFLEX USA (58997-P1),13.52,DENTON,THOMASVILLE,LTL,LTL,EASYFLEX USA (58997-P1)
HENNESSY WOOD FLOORS (84867-P1),26.34,ANAHEIM,LOS ANGELES,LTL,LTL,HENNESSY WOOD FLOORS (84867-P1)
W&W WHOLESALE INC (89812-P1),44.9,EDISON,SAN DIEGO,LTL,LTL,W&W WHOLESALE INC (89812-P1)
ENGINEERED PROCESS SYSTEMS CORPORATION (98670-P1),12.0,WEST CHICAGO,MIAMI,LTL,LTL,ENGINEERED PROCESS SYSTEMS CORPORATION (98670-P1)
SERFAS - AZ (250327-P1),37.56,PHOENIX,ORLAND PARK,LTL,LTL,SERFAS - AZ (250327-P1)
METALLIC LADDER MANUFACTURING (116334-P1),20.29,RANDOLPH,TRUMANSBURG,LTL,LTL,METALLIC LADDER MANUFACTURING (116334-P1)
LOCK N CLIMB LLC (106186-P1),25.02,ARLINGTON,INDEPENDENCE,LTL,LTL,LOCK N CLIMB LLC (106186-P1)
FBD LOGISTICS (228466-P1),56.52,Walnut,Phoenix,Truckload Expedited,Truckload Expedited,FBD LOGISTICS (228466-P1)
LYNN ELECTRONICS (107514-P1),12.0,FORT LAUDERDALE,CHARLESTON,LTL,LTL,LYNN ELECTRONICS (107514-P1)
THE NORTHWEST GROUP LLC (104134-P1),15.0,BLOOMINGTON,SPRING,LTL,LTL,THE NORTHWEST GROUP LLC (104134-P1)
"THE STAPLETON GROUP, INC (235240-P1)",10.4,AKRON,HAMBURG,LTL,LTL,"THE STAPLETON GROUP, INC (235240-P1)"
ALL STAR LIGHTING SUPPLIES INC (95550-P1),19.59,AVENEL,MYERSTOWN,LTL,LTL,ALL STAR LIGHTING SUPPLIES INC (95550-P1)
PULSAR PRODUCTS (50500-P1),11.0,ONTARIO,SPIRIT LAKE,LTL,LTL,PULSAR PRODUCTS (50500-P1)
PRO LITE (93191-P1),45.86,FOUNTAIN VALLEY,SAN DIEGO,LTL,LTL,PRO LITE (93191-P1)
WORLD DEPOT (100744-P1),12.5,GRAND PRAIRIE,LITTLETON,LTL,LTL,WORLD DEPOT (100744-P1)
JIT USA LOGISTICS CORP (101120-P1),19.97,BILLERICA,WOOD DALE,LTL,LTL,JIT USA LOGISTICS CORP (101120-P1)
EASYFLEX USA (58997-P1),13.5,DENTON,MONTGOMERY,LTL,LTL,EASYFLEX USA (58997-P1)
